pool_address,token_address,symbol,raw_symbol,network,status,drop_reason,outcome_label,outcome_reason,tfinal_timestamp,t0_timestamp,t0_date,age_hours,t0_price_usd,t0_liquidity_usd,t0_mcap_usd,t0_volume_usd_15m,t0_top10_holder_pct,t0_dev_wallet_pct,t0_lp_locked_days,t0_is_token_2022,t0_has_malicious_extensions,t0_has_rtl_scam,t0_buy_sell_ratio,t0_holder_count_exact,t0_holder_count_floor,t0_holder_count_capped,t0_avg_tx_size,t0_single_wallet_vol_pct,pool_slot,creator_funding_slot,pool_time,t0_forensics_collected,t0_ratio_window,liq_mcap_ratio,tfinal_date,tfinal_24h_price_usd,tfinal_24h_vol_usd,roi_24h,t0_unique_buyers,t0_median_buy_size_usd,t0_slot_data_collected
31PKnoUpGRHheKKdhAwnGZkN9uaW5JRSsEPMMPBKAiSz,FCd4AMvk3k7ZykXpkyrnyhakZ6bcEe2RdgJ7tJJBpump,LCG (FCd4A...),LCG,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787453597.0,1787367053.0,2026-08-22T02:50:53.564264+00:00,0.3400070530555555,3.107858501581624e-06,2274.5816,6215.717004,0.0,53.13,53.13,365.0,True,False,False,1.18,2.0,,False,41.56,0.0,0.0,0.0,0.0,False,h1,0.3659,2026-08-23T02:55:40.735026+00:00,3.107858501581624e-06,0.0,1.0,,,
AJ8N1QGF7rpzXBjDvFGoJzUB2fdCWXYBcojsHtbiGhsa,CyFjpDMLWUa93Hh4jbt9NsTvKsXeHAThbVLUSchwpump,Troge (CyFjp...),Troge,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 0.48x,1787453597.0,1787367074.0,2026-08-22T02:51:14.377014+00:00,0.2635001819444444,5.599629081244197e-06,3795.1144,5599.629081,584.9766474889,20.75,2.8,365.0,True,False,False,0.66,47.0,,False,40.32,0.0,0.0,0.0,0.0,False,m5,0.6777,2026-08-23T02:55:53.324310+00:00,2.702935152910129e-06,24941.540632152,0.4827,,,
Fmg8fzUmu8PtZkCedLcYyemJecsszTNqsopcYU8Jm9gi,V2rSiqm9pMz1x8r2acvcKMf2AuHpn62mSuHhRzYDAWG,DAWG (V2rSi...),DAWG,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.15x,1787453597.0,1787367124.0,2026-08-22T02:52:04.743208+00:00,0.2833830238888889,1.7187626810207694e-05,9556.4398,18275.0654998781,1894.074988637,25.62,4.7,365.0,True,False,False,0.94,,100.0,True,45.09,0.0,0.0,0.0,0.0,False,m5,0.5229,2026-08-23T02:56:05.970461+00:00,2.606829569852464e-06,35211.1850670207,0.1517,,,
5sCpg9fUpv9HEQkqnsGMEmCb5mdAoWKC635q1XjiKBte,9Qi886ESVF1zUVzKmD4Hn5TnX5F1zEsrNUxf4pAHhfgJ,SPRK (9Qi88...),SPRK,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.00x,1787453597.0,1787367149.0,2026-08-22T02:52:29.817623+00:00,0.30180132861111114,0.000333724559668659,23300.9867,325209.9374,30354.3252442892,12.41,3.4,365.0,True,False,False,1.12,,100.0,True,38.69,0.0,0.0,0.0,0.0,False,m5,0.0716,2026-08-23T02:56:13.454843+00:00,0.0,166279.378911048,0.0,,,
AoJ9RQRLRfaHituMehpiV3shGxcPCMBvoTXfoSnhZ2ie,D3NaDGpxdzdWLFQMobq3cdvhu3qXNp5onh5QWkQcuudo,BUTTHOLE (D3NaD...),BUTTHOLE,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.01x,1787453597.0,1787367157.0,2026-08-22T02:52:37.559931+00:00,0.30656121583333334,5.095966381475774e-06,5144.8077,5095.966381,25.5928553777,0.0,0.0,365.0,False,False,False,0.0,3.0,,False,12.78,0.0,0.0,0.0,0.0,False,m5,1.0096,2026-08-23T02:56:26.064909+00:00,5.170564776429495e-06,301.9187707269,1.0146,,,
3vZUJfQy6cZceCDoPp2JLcTNHzwR5WRBcCc9zZWXTnx6,9PmTfEJXLRnaf46qo9kKZYjoS9bg9yyUQgZa42h9Gr7E,NENEM (9PmTf...),NENEM,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.00x,1787453597.0,1787367170.0,2026-08-22T02:52:50.535830+00:00,0.31394847722222224,0.0002259861202184986,18291.7045,224983.2362,20796.7977360206,14.29,4.0,365.0,True,False,False,1.15,,100.0,True,59.43,0.0,0.0,0.0,0.0,False,m5,0.0813,2026-08-23T02:56:38.609927+00:00,0.0,204016.742643764,0.0,,,
4MLeq599tLN3payoWj8X4dNrWDeEorYBNge8BYrX2umV,8ZRC6KM6RgTfo9niHYahm3NRtvDZmV3rJpQrHWSoUPQD,Cooper,Cooper,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $0, Liq: $1)",1787453932.5612288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9zZWynEz7shBzwmnhw3Am8sUPDeQyR3DVpeQAgxEnVDb,J88P6fKyRxqNA4YJffBcrjJYZDTpzfjCgRQ4vk2vpump,American,American,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $0, Liq: $243,203)",1787453932.5612288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D6wUMNSdBzMxYBXB9rysMo5eyRdccpyhg8Frqa2PaJLj,Df4P8F6sHPaL8F9Bugzn4mrtzb1TD2ZDPrAUvnthgfkE,Orangie,Orangie,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $12, Liq: $1)",1787453932.5612288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5o4cMtgcFFUBVCv6sCecubkoARHbGw2pLKBmRejVjpdi,DoqTZhaBFTFA7iiftefVwULfauCoQggQyKijCvwsz3Tk,Orangie,Orangie,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $39,871, Liq: $0)",1787453932.5612288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8QA5ymmBUJpGSjXaADf94bSQGVn79SK7vucaggqT23es,CjLr2K2ws8vR3RHNaokFg8oJqANDAprodrkPBmNUpump,bully,bully,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,179, Liq: $2,333)",1787453932.5612288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVzMVGiCtwwoYSg2VAyK9UB1SZajpgY4yvDYhSJjeuAW,fztaa4pK8bqgzmgi4ktqinshgXwDnk4GMffqXGepump,BLUECHIP,BLUECHIP,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,676, Liq: $2,121)",1787453932.5612288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
935f3FaxgCrvJvCDHicpQtPsgRS4gnTWhGhzDUZ2Qqdv,BhsdRj4bkfzbZ7Jast2RqNXmj8qymLRn5RTrbJyU6YnL,Orangie,Orangie,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $110,823, Liq: $0)",1787453932.5612288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HTVRcgiKRsgPGsa8Y96UxCirEfgbhhBEheieCeZ71DSk,GVMocW4z9Kt4b9H1NLBeVAY7AdFf2cvD2i3Tp26kaPoj,‮CUDSU,‮CUDSU,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $0, Liq: $1)",1787453932.5612288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7AFGXJZzCrVb5RVRdqzcbyAus5XC89D2sNz7gdvXQWGR,6Mdkzpme8jfMpzSeJhuFnpuyzJAjgngLTMUQgGjbpump,VSOLAR,VSOLAR,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $71,994, Liq: $0)",1787453932.5612288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6sgknzn1bhJA4nyvgkLvyENTnF5Qdkr1HGvhHtYX9DqP,BXJPBVTuEq1cXMtEXoFYhji38ztqRF7ECaQWAR5qpump,CURPIR (BXJPB...),CURPIR,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787454222.0,1787367316.0,2026-08-22T02:55:16.207411+00:00,0.31796907138888886,3.310125452927224e-06,2611.4497,6620.250906,0.0,50.38,50.38,365.0,True,False,False,1.67,2.0,,False,32.46,0.0,0.0,0.0,0.0,False,h1,0.3945,2026-08-23T03:03:52.569258+00:00,3.310125452927224e-06,0.0,1.0,,,
3qaMM3wgsLJ9EeB5WGegEW4A3dk8MepXpKqTogqeN354,69AgejRoukULyTMNPcqDLtdrK7Uend265yMpCus5pump,ROGGOB (69Age...),ROGGOB,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787454222.0,1787367329.0,2026-08-22T02:55:29.595026+00:00,0.30865334083333335,3.8168019847973435e-06,2994.3579,7633.60397,0.0,50.58,50.58,365.0,True,False,False,4.0,2.0,,False,51.66,0.0,0.0,0.0,0.0,False,h1,0.3923,2026-08-23T03:04:05.118933+00:00,3.8168019847973435e-06,0.0,1.0,,,
5UaECY8q5mfyXo3t5WMacGw6Jn6f9nZAhKqb1QaxtpP4,DCiaV7LB31GDN6GKPSmQFba2MmktpihovK8Vt3acMQ89,张三疯 (DCiaV...),张三疯,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.00x,1787454222.0,1787367337.0,2026-08-22T02:55:37.831621+00:00,0.3073747638888889,1.5129407236502853e-05,22285.8096,15147.3696251474,22618.278445133,8.74,1.31,365.0,True,False,False,1.3,,100.0,True,62.13,0.0,0.0,0.0,0.0,False,m5,1.4713,2026-08-23T03:04:17.793422+00:00,0.0,12633.5812803708,0.0,,,
6mh1rvEqGEh73BRhLdqCWAxbQP9ebtWtN16qZbAYF9dX,6jkUwHhawpTUTC3XQHy161iA5MZowxzL9Ao46d8xpump,TURYET (6jkUw...),TURYET,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787454222.0,1787367375.0,2026-08-22T02:56:15.906120+00:00,0.2630839863888889,2.877488318279145e-06,2280.7836,5754.976636,0.0,50.04,50.04,365.0,True,False,False,10.5,2.0,,False,1.89,0.0,0.0,0.0,0.0,False,h1,0.3963,2026-08-23T03:04:25.351101+00:00,2.877488318279145e-06,0.0,1.0,,,
FUvPoMj9DvpmMtMFg3UdsjKY9Tt9hPv4xvtENxJGVFQj,2mQ2VayHmRzwGBwFbjPo9izvxa7WhvVuGMr7wpXQpump,Win (2mQ2V...),Win,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.10x,1787454222.0,1787367389.0,2026-08-22T02:56:29.164292+00:00,0.26801454944444447,2.8306905181526684e-05,11911.6737,25284.9019420405,145952.015398891,20.41,3.14,365.0,True,False,False,1.41,,100.0,True,44.16,0.0,0.0,0.0,0.0,False,m5,0.4711,2026-08-23T03:04:37.786538+00:00,2.7646029263860124e-06,6692.4651118049,0.0977,,,
Ak3w2CvUikWDkQYPYin223SjDsU7fDBHXg3KzuJiyPHs,BUQArWRit6KvGZrHkFnmsvMWiZQeSr4qyYJikTrypump,CORGI (BUQAr...),CORGI,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.16x,1787454222.0,1787367409.0,2026-08-22T02:56:49.591746+00:00,0.29247210444444444,6.0852893221346994e-06,4632.892,12170.5786439073,0.0,51.75,51.75,365.0,True,False,False,2.2,2.0,,False,41.03,0.0,0.0,0.0,0.0,False,h1,0.3807,2026-08-23T03:04:50.390296+00:00,7.055794793583019e-06,197.4430740185,1.1595,,,
4zVXiHjAuGjTFmki5N6aVwFrx4XheebYjceedR17qsJi,vxLgG6jfuRHNRReGdz6WfAvHVb5Rs71rWonixudpump,META (vxLgG...),META,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787454222.0,1787367423.0,2026-08-22T02:57:03.084280+00:00,0.30043080222222224,2.8734074705114555e-06,2986.8226,5746.814942,0.0,51.1,51.1,365.0,True,False,False,1.0,2.0,,False,149.17,0.0,0.0,0.0,0.0,False,h1,0.5197,2026-08-23T03:05:02.957208+00:00,2.8734074705114555e-06,0.0,1.0,,,
84yNpcVUxwjJUJpWNx37o8VUeM1bhBLQGNupEUePN7WS,4mZMz1q3swRXZZYwhrov8B1reVZDpuf3MV9kdurBCBNs,BIDBACK (4mZMz...),BIDBACK,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 0.32x,1787454222.0,1787367436.0,2026-08-22T02:57:16.624408+00:00,0.3069567352777778,8.75752525787605e-06,4970.2044,8757.5203434045,319.0362445252,26.4,3.59,365.0,True,False,False,1.25,64.0,,False,53.88,0.0,0.0,0.0,0.0,False,m5,0.5675,2026-08-23T03:05:15.568490+00:00,2.831533217704302e-06,15635.4458987805,0.3233,,,
DAvoV5AdEWvuMgJwyq5JkKSVcVwg9DQo5LdBtTWw8QeA,EqmkBVYHd1cStqEURkVSrhPQfLDVApdorRLN91b7pump,SP (EqmkB...),SP,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787454222.0,1787367577.0,2026-08-22T02:59:37.362842+00:00,0.25805552,2.838517377295377e-06,2256.8836,5677.034754,0.0,50.22,49.98,365.0,True,False,False,1.0,5.0,,False,10.85,0.0,0.0,0.0,0.0,False,h1,0.3975,2026-08-23T03:05:28.108309+00:00,2.838517377295377e-06,0.0,1.0,,,
Cq9M7rtzcVnnwfyuM2V4xrZDcmft2nERULqQhCP7HWcF,6AWziMBE2SGVomSqPMnHuQssjYkE1grr1wLW1Qgupump,COIN (6AWzi...),COIN,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 0.44x,1787454222.0,1787367591.0,2026-08-22T02:59:51.027250+00:00,0.2662012286111111,6.090804766518311e-06,4090.4713,6090.804767,0.6852913521,17.54,3.87,365.0,True,False,False,0.0,51.0,,False,0.68,0.0,0.0,0.0,0.0,False,m5,0.6716,2026-08-23T03:05:40.659613+00:00,2.692677073741095e-06,1471.4110554501,0.4421,,,
xbwoEmnK8qaRmewcaVEEWEY2TEvcjiAx9P1RER6j6ke,GdhD5EjeMsiAdsz9TUQAD5P8gha3QrPfLj7uVGXhpump,🦁 (GdhD5...),🦁,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787454222.0,1787367628.0,2026-08-22T03:00:28.901795+00:00,0.3031304905555555,5.0511762953825795e-06,4006.7981,5051.176295,0.0,0.0,0.0,365.0,True,False,False,0.75,1.0,,False,127.98,0.0,0.0,0.0,0.0,False,h1,0.7932,2026-08-23T03:05:53.335964+00:00,5.0511762953825795e-06,0.0,1.0,,,
BiEtKou6dA3dtDLucanXeQBXkQvn5VWjmWrmKFht1DhZ,8yWBxkkvqV2W1SAKQskYX7Asz7KznawP2SFY6QCWpump,Cowcrates (8yWBx...),Cowcrates,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 0.52x,1787454222.0,1787367781.0,2026-08-22T03:03:01.526861+00:00,0.2938724236111111,5.678585233904658e-06,4224.3951,6546.574363,788.4637810071,19.92,3.69,365.0,True,False,False,1.53,42.0,,False,31.23,0.0,0.0,0.0,0.0,False,m5,0.6453,2026-08-23T03:06:05.896840+00:00,2.9754092993056674e-06,12588.2786902819,0.524,,,
HEmxTs7EQZ3gtLSEfdJzk7bZZvHHPP3NNfmoP16mn8AR,2arSF4R34f2NAxvc7J6YbWw8N3zoYyohhAANVtuGpump,WIFCOIN,WIFCOIN,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $39,006, Liq: $0)",1787454486.8737128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GavHa86UKG7fHzdmMY79XqK1tsNri7JxMnRRUd8UFzeD,BhvAFp4UjjpSmNGqQAALK3Gi4sk8rVTjyHk4E1e356Ee,CIVIC,CIVIC,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $48,408, Liq: $0)",1787454486.8737128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3AcAVWCbwyGrD9mKGLtUqjPB8ZkbQAHSF691gDSMaNe8,7QHvdJ6KMnYvwbyaoXLzjLNdbhFoS5Dd6p48QG4Ei5Ff,Orangie,Orangie,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $1,041, Liq: $0)",1787454486.8737128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5CKGdyzV6WTy8mMA1amupyghdWxaFS7wXYTyYVagPPmb,HQBbSKAePppL9tNiybWQMhihBScHzyRV3HT3UEjG6kfy,Win (HQBbS...),Win,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.00x,1787454560.0,1787367844.0,2026-08-22T03:04:04.358693+00:00,0.32417705666666663,0.00010646694833059647,23795.8821,114767.6473,33004.4886048125,58.17,51.1,365.0,True,False,False,1.19,,100.0,True,61.77,0.0,0.0,0.0,0.0,False,m5,0.2073,2026-08-23T03:09:25.939240+00:00,0.0,52385.1736039586,0.0,,,
DmZmyqdYGX5dCsmPkRWQ4Mgeor6GbD4rh9ZhLfNzbD6g,3T2xnn6wPcj6YoHQrgHBDLTNzeBKKHfUFjCs8jgvJSL5,REKT (3T2xn...),REKT,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.00x,1787454560.0,1787367857.0,2026-08-22T03:04:17.607698+00:00,0.2506453225,2.71535802531773e-05,25714.2769,27852.14529,1784.2196319643,99.91,83.85,365.0,False,False,False,0.89,,100.0,True,9.09,0.0,0.0,0.0,0.0,False,m5,0.9232,2026-08-23T03:09:38.656729+00:00,0.0,2974.2263014381,0.0,,,
9Gajs2W9vkAyKyEqZh6mKMpvdL83FTib1qe1Zm9LZJ2H,HsgkbYKwsCdBhMgyCYmq4Gcou1i5dEhhXdo3voT1pump,GENNY (Hsgkb...),GENNY,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787454560.0,1787367866.0,2026-08-22T03:04:26.288508+00:00,0.2579956275,3.049418653356841e-06,2424.1526,6098.837306,0.0,50.06,50.06,365.0,True,False,False,1.25,2.0,,False,3.82,0.0,0.0,0.0,0.0,False,h1,0.3975,2026-08-23T03:09:51.095088+00:00,3.049418653356841e-06,0.0,1.0,,,
4TWbmqGZQQc5aEmEJys2hLkMHwDHmJQRKkhHSu7L5Zk6,HCA3Dh1QDrK9v9n2kB38BGdba7mCQBFV2Gk7jKHdnvqq,Win (HCA3D...),Win,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.00x,1787454560.0,1787367879.0,2026-08-22T03:04:39.559629+00:00,0.26423067805555556,2.9759010952744267e-05,31113.5007,29343.9236386878,35571.1887111649,22.0,7.86,365.0,True,False,False,1.45,,100.0,True,54.54,0.0,0.0,0.0,0.0,False,m5,1.0603,2026-08-23T03:10:03.718145+00:00,0.0,567353.202479489,0.0,,,
FkSjPCsECH6zSPMgk2FiTYQWjdhR2RvW5Sxoi3BddSdJ,JCwDUtduXXBSnc9hsG2kmGHJNf5URhy2bg3rNFdjpump,TURCOM (JCwDU...),TURCOM,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787454560.0,1787368036.0,2026-08-22T03:07:16.641941+00:00,0.26136284305555557,3.5781802350539703e-06,1832.8119,7156.36047,0.0,51.37,51.37,365.0,True,False,False,1.25,2.0,,False,39.05,0.0,0.0,0.0,0.0,False,h1,0.2561,2026-08-23T03:10:16.227081+00:00,3.5781802350539703e-06,0.0,1.0,,,
7gYxkCJqePaXusxkLgo9B1hXEuhGDw1ejW46PzmLsbtt,D1uJYfQTYzqxUX21tHEkUE1xvSMCLjXdhwghfXozsYXo,REKT (D1uJY...),REKT,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.00x,1787454560.0,1787368049.0,2026-08-22T03:07:29.725691+00:00,0.27155226055555554,0.00023016199492581098,40485.7988,229210.2741,122732.006949844,24.58,13.0,365.0,True,False,False,0.9,,100.0,True,167.44,0.0,0.0,0.0,0.0,False,m5,0.1766,2026-08-23T03:10:28.953506+00:00,0.0,557044.478116571,0.0,,,
AHQRpocxsu7tgXS1mhSeJKFMQZGTMEQCMLxX3yJcFTou,36JqMMxof9KhGdi3geMPqLrbVgPigpwVMTtcrdgvpump,TURCOM (36JqM...),TURCOM,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787454560.0,1787368070.0,2026-08-22T03:07:50.701737+00:00,0.28466274027777777,4.037972670155366e-06,2357.0857,8075.94534,0.0,51.16,51.16,365.0,True,False,False,1.33,2.0,,False,69.76,0.0,0.0,0.0,0.0,False,h1,0.2919,2026-08-23T03:10:41.411153+00:00,4.037972670155366e-06,0.0,1.0,,,
8JnARKXJD3PLVyJpvhBAjV7NueSYyUiXiikoR7L8GSfh,mrjdFBiuprHWVupaWWgvEiDpQu4wXFvToS6SoG2LXfa,AI (mrjdF...),AI,solana,RESOLVED,,Winner,24.0h ROI was 3.18x,1787454560.0,1787368129.0,2026-08-22T03:08:49.256145+00:00,0.25798231388888887,1.1319237351247475e-05,19548.0473,11417.9394430072,11211.033935175,6.77,5.0,365.0,True,False,False,0.91,,100.0,True,31.57,0.0,0.0,0.0,0.0,False,m5,1.712,2026-08-23T03:10:53.946160+00:00,3.603036601031342e-05,418515.911792196,3.1831,,,
F1JzAwQpMg7gmwRTFkzRfDgLwJed9LsC91R3KsYe8RLB,8JEUt4qiZNdWpZdBuDWvgmjinD6qjqF7s2Zx5Yyv5fDf,ROO,ROO,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $12,194, Liq: $0)",1787454770.3912065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jKHHiujFUcS6zMfqx45k9fVARtcfGtT1Pv4JoyfNw92,Wm6oa8CU6NxUQr5Cz2f1GD5LuLpoxfgQDtupUF7Htow,elon,elon,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,787, Liq: $2,205)",1787454770.3912065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ooDHVzrdT8gjYbQhxAchpBc5vi5RNfAt7kus9XDAeHB,DMJr5qcPzBed3wtGWhWYwPAVT3Fn7eg9YtKKsiGzpump,RR,RR,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,009, Liq: $2,277)",1787454770.3912065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EiFnFXbWVsZ6oUre9batYgVqtMizsrxKYFabmQ6jwA31,8Ls6fdhw381wHL8bFAyNW48GX8JRyefX1dipZV7kzQgE,EPC,EPC,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $501,789, Liq: $498,492)",1787454770.3912065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88TyhK3e7hgJbKacGygHv56ozyjFAtgwuw2jXqDCwP5d,H7wgyqVetmgbCx4SymA8VDmaQJ9FTWV7YjPCWFEFpump,sucklet (H7wgy...),sucklet,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.00x,1787454855.0,1787368309.0,2026-08-22T03:11:49.953850+00:00,0.3196125152777778,3.244840144195442e-05,8045.2714,31905.8299,2299.5221007397,28.1,3.57,365.0,True,False,False,1.93,,100.0,True,37.29,0.0,0.0,0.0,0.0,False,m5,0.2522,2026-08-23T03:14:26.045822+00:00,0.0,13367.3570398725,0.0,,,
ADnGo49ictqxBWz7UVpnoSmiLqceQfsz5V8vPLYrYeSN,8tdeQ1117agoER2nhztfJeCwF3dYrYxJ124bUFYNpump,CumInMe (8tdeQ...),CumInMe,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.00x,1787454855.0,1787368322.0,2026-08-22T03:12:02.721128+00:00,0.32453786916666666,5.36294360373912e-06,4223.3386,10725.887208,11.419733371,50.44,50.2,365.0,True,False,False,1.12,3.0,,False,2.81,0.0,0.0,0.0,0.0,False,m5,0.3938,2026-08-23T03:14:38.613690+00:00,0.0,1416.6389201439,0.0,,,
9JsAQ2QTxS3CjJkUk7S3rnCem245JNBgRueEh5cZWRSq,954UbBbiNGuighFAhzWw1kMHsrUmksxWZdAURR9apump,BERINF (954Ub...),BERINF,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787454855.0,1787368373.0,2026-08-22T03:12:53.821568+00:00,0.26673321,3.6658362714343696e-06,2835.4715,7331.672542,0.0,51.18,51.18,365.0,True,False,False,1.75,2.0,,False,80.35,0.0,0.0,0.0,0.0,False,h1,0.3867,2026-08-23T03:14:51.188199+00:00,3.6658362714343696e-06,0.0,1.0,,,
HwnbudCMco7RE1GeGRC1GE1XobY58Eb9MMRnLyZdaDBy,Esre5B5KQ7UDARiEbqyfZwQmWHHYGJfM4wS7Hfhjpump,CRICAN (Esre5...),CRICAN,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787454855.0,1787368382.0,2026-08-22T03:13:02.143433+00:00,0.28188304305555556,3.6937225245858002e-06,2894.0319,7387.44505,0.0,50.7,50.7,365.0,True,False,False,3.0,2.0,,False,92.38,0.0,0.0,0.0,0.0,False,h1,0.3918,2026-08-23T03:15:03.774196+00:00,3.6937225245858002e-06,0.0,1.0,,,
4VSv8wtpn6ScSGRgZTKmxv9tzo9AjgCny4a3XT629h6R,B6xjZMWXuD6Mepx6BsG8qVMmEjSGLSSzKcH5fisEmoon,GCAC (B6xjZ...),GCAC,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787454855.0,1787368395.0,2026-08-22T03:13:15.774360+00:00,0.29002627833333333,5.213010089264082e-06,5233.9728,5213.010089,0.0,100.0,97.82,365.0,False,False,False,3.0,3.0,,False,37.1,0.0,0.0,0.0,0.0,False,h1,1.004,2026-08-23T03:15:16.345857+00:00,5.213010089264082e-06,0.0,1.0,,,
37i3PGMY3eq8ALBe3qNjNMLNAVTEwEaUkrMhLVgoDD4d,HaHaYwJd4aXmXBGmY5iK5TX4GwzE9YZ9Ds9UWYJapump,CHAPIR (HaHaY...),CHAPIR,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787454855.0,1787368421.0,2026-08-22T03:13:41.195816+00:00,0.3104542152777777,4.409329372498047e-06,3404.9766,8818.658744,0.0,51.27,51.27,365.0,True,False,False,1.5,2.0,,False,54.65,0.0,0.0,0.0,0.0,False,h1,0.3861,2026-08-23T03:15:28.898084+00:00,4.409329372498047e-06,0.0,1.0,,,
AvXFM8MTc7PDHezyxQiPM2UBAo8z7AyEyPjrztkpDjeP,2MJ6WX79h2EJDFaKf3bEAEjuVMoixnooBWyTi7s3pump,SCRINF (2MJ6W...),SCRINF,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787454855.0,1787368454.0,2026-08-22T03:14:14.859417+00:00,0.2588835786111111,3.8005636056521367e-06,2971.9053,7601.127212,0.0,50.78,50.78,365.0,True,False,False,3.0,2.0,,False,95.07,0.0,0.0,0.0,0.0,False,h1,0.391,2026-08-23T03:15:41.488191+00:00,3.8005636056521367e-06,0.0,1.0,,,
FaxtFf4K5DiZXRkMC6JTezmSy1pNnnCiXbeVkARzYpMX,C9SXFqqabMNuuV1aw3NKYQBEe9LjyvVPNiGKPKdonAcT,Atsuko,Atsuko,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $73,679, Liq: $0)",1787455069.8750997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
