pool_address,token_address,symbol,raw_symbol,network,status,drop_reason,outcome_label,outcome_reason,tfinal_timestamp,t0_timestamp,t0_date,age_hours,t0_price_usd,t0_liquidity_usd,t0_mcap_usd,t0_volume_usd_15m,t0_top10_holder_pct,t0_dev_wallet_pct,t0_lp_locked_days,t0_is_token_2022,t0_has_malicious_extensions,t0_has_rtl_scam,t0_buy_sell_ratio,t0_holder_count_exact,t0_holder_count_floor,t0_holder_count_capped,t0_avg_tx_size,t0_single_wallet_vol_pct,pool_slot,creator_funding_slot,pool_time,t0_forensics_collected,t0_ratio_window,liq_mcap_ratio,tfinal_date,tfinal_24h_price_usd,tfinal_24h_vol_usd,roi_24h
AdQCuUpYhsHLHas9JCYjCrmmcTXcvd58J1gYuW573uPs,9pzHikNJj3jDydTKDqRW8PjyQwG6K6MAoDrJBrt5pump,GTA06,GTA06,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $744, Liq: $295)",1787421892.269818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ChKkc7zHbcdCYKEVYB1G4JwM6XuuC2NLz2CJCNSRUcwA,DdyPH6rwXHeAk1QFr6yFHpxg5HkmsK881HXyDaoapump,memes,memes,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $38,689, Liq: $0)",1787421892.269818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HtkyjgSXJK3NeXLCyXuWcDKfhPXFqvzKj59VB1qHY5dU,53attFFNpxVZq7fx8T6YPr1bPpEc6ZBMFuVpQ1mwpump,Milk,Milk,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,877, Liq: $4,939)",1787421892.269818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T5Ptbx5cM1v3e8HEYjS89zh1M71hSG3S4c3kiokYSey,3NMzi9Kjwmxs8G95TZkWFrr3WKindYNm9t2MZtUXKiqt,memes,memes,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $550,869, Liq: $534,336)",1787421892.269818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82JMKeftZxyDSgjaoLhLxGUVhVcC4ZDvk9NiYiWEtasZ,2EewLr8GTW3uM9zYB3u8Qr4FUAjFJUNTAD2vfFowcjqt,Truth Coin,Truth Coin,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $673,014, Liq: $30,171)",1787421892.269818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55Jw1A9cy4gbVXWqPEwLpXqTh2p7LXgrqxjrZqs7hjan,uaWVdwMKS7SBEzhWu8nJUsJzpnjcryWXDYc79c6xK9Y,WildNOut,WildNOut,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $1, Liq: $1)",1787421892.269818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C9n8iEXNZx13Sbo7dEDwhvkYNqtmX6KFUJNBTxu69BKh,FnreJZXaVzucz7yeimbxtMUSBj4HAMCfqpSPQcXsJr8,MAXINE,MAXINE,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $160,801, Liq: $0)",1787421892.269818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AETdNWPxsTCr4gctdc7oTZLsTWufVsARRq1QW6grG6eG,6xVsKeKooVNiGagVBN2yB2MVMxJEFRNrWZVpbANEpump,ROMLENS,ROMLENS,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $61,879, Liq: $0)",1787421892.269818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D2dRQRihN8VMKN1we8CXPujPBFxB8b9VactECWmJRVKy,9SQsCCaTFn6dU5JRnXzLSiGZDtzxSfmzXsrx8FtuYgi3,AAPL,AAPL,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $864,225, Liq: $227,737)",1787422623.4764762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6BC9u21V4qx7PyPNqwW5CmvSK7KD4rTqe5hehqsRZ3sK,72aw6iNo8JoeWetNzKgiM7Moq9D2rtmWzmdkxHZQpump,Anon,Anon,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,665, Liq: $2,270)",1787422623.4764762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GYWHEEYNg7c9Y8Bpf9rx6CQD2miyXWXxQkcGWueSpbRa,4FB3Xth6bcQ4SSFFUQjrZrMDHB5BAHNQzmFRwpy1pump,DogMask,DogMask,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,643, Liq: $2,096)",1787422623.4764762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EKMHa2pujnvHdcrSkQh648p5i1hZRyQk6FvA2gyJGXyT,FvhJ2yJJz7TeLcsweDZBqQ7YwTTx8CkE8uzKubrYpump,BULL,BULL,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $1,851, Liq: $1,865)",1787422623.4764762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BP73tnwQUZ91YuWe5C5LhUuE2Nsaok8NjgrZysTHkv5q,9stRDM2XZppBwM76mdNg28EzYCBFTcMaGBDjbR6apump,PSBlackout,PSBlackout,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,680, Liq: $2,125)",1787422623.4764762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F2sHALvNKBVHGP3iQUHKkyucXvaENgq8pgWatc2DystL,9K2jru5ybvWpuBhLSsmRrYZ6aGtyXGyYumynWF5Lt6mr,genio,genio,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,016, Liq: $2,053)",1787422623.4764762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECuH7FrMMipwCRazxpKMKCvbU39Cpr5bmmZvZ2AFiE3M,4QLejeZ95DVPxaqgzuKzmKXSJzT4e3LgX4BUznyMpump,Orlando,Orlando,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,644, Liq: $2,094)",1787422623.4764762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49fLzndWgG3VfpFvgngjDiHULpWh6uizPk8FYymZeTwA,GWxaXdHUahjvmAmCiRXs9qhPUe3xGyw5BdnZZGxPpump,Chip,Chip,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,905, Liq: $3,291)",1787422623.4764762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9WGF364axkELndvuQbf1Q9T3meBpRnYzXJ9bUbSDGzJz,6bqyG6LPP4aMSebAZnHjUei5hJUbQhgmoBPJVdcCpump,ROGUE,ROGUE,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,666, Liq: $2,135)",1787422864.7014527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BV2sg6ujGpCiAdXpxY7MU9vUBcs3NLgLXAA1BPncNnnV,AWoaDwTZ2JAkpd7hzdP4docj2SzQtpn9wkD9GxHKVghv,catalyst,catalyst,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $8,058, Liq: $0)",1787422864.7014527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HqKKqq7CE9febBC8n5KjWsAqQgf6zEdTREZyQa7teuEw,DEU5b2wJkQrcfdVhTBQFeJoLEqLb4DkpXEr53W1jTvFX,WWW,WWW,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $566,501, Liq: $560,527)",1787423150.9164352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Q5kSNdkRsZDEFegtF2gE1o7FPrYqbH3XyKgSsaDDsKS,9TPpKDDbva1fMtGbSPMpTYuaghgE8Vu1LLnzT16Jpump,Wigger,Wigger,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $35,584, Liq: $0)",1787423331.6970918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3oQf324vCxz7TwbwP7arjY6sakK9xC565qgTNDU9UQV5,82mgxqVTtzv2m5VZF8m1RSUNj69mn1EmXe2fp6Qcpump,CLICKING,CLICKING,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $3,016, Liq: $2,380)",1787423331.6970918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EjpxJspp8rWZq3AYqBZ3yDDr5bfC7nGW2Fft6SPeqDuD,C8tFFUzvacjcwUZE83SdHPd2s2F4mJ1davpb4Bw5pump,JayG,JayG,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $38,061, Liq: $0)",1787423331.6970918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6JDBiKVUvyjhB1ygLtR9EzZ9vezL1oD5HprQip48xEJh,8Hrd9V9kw3JheaCEgVSKyTeb7QmtXDucoEEAXK5RYNBf,catalyst,catalyst,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $111, Liq: $0)",1787423331.6970918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Er4iNoNYTQhnjHPT9ua7bjzecr6n9gUMi6PnAo126dtb,4ADPxXwiseeFQfhqNJYFgbNpV5cxMqUNcDRfZhriEd94,GENIO,GENIO,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $28,400, Liq: $0)",1787423331.6970918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ZTPqzEKQJfdpDu47ymzCJd1EmXnR5fFqNmzujtxqj6R,Cj3kk4ALqJpSmYyxLZeNcTg67AfPnyziG79BmXT6pump,lick,lick,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $3,021, Liq: $2,383)",1787423331.6970918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6YXRX39gbM3QHPeRuqZr5TN55X3N4qCrVdFkDMBeZt66,ggaHxpXG3N2FDA2EATQRTh3aMdYVwqUo8hX1LD4pump,mshrmg,mshrmg,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $4,903, Liq: $3,520)",1787423331.6970918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8MrNPwhftNLPCfMV3xA2XkmRPVz6S23bVsmtYgxM9uYd,7DTBoqwXMrY2tiynRKPt3998rDohCEfixTKqLuRPSAF5,memes,memes,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $151,234, Liq: $0)",1787423331.6970918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C99oAGLGRhkM5DRbruZVtYNcF4AtaeY9qMuioJ2YsGAN,FmktBtEwsYzgxwjzkF8edVp1gdKXBxYPHgrwqYdHpump,SB19CRN,SB19CRN,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $63,095, Liq: $0)",1787423331.6970918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9u1J2eKeJV7gxb9wELNyuw6BnRbjnDagxvKgZEnkqbND,CxPJEmgVyUx7rfXxzq1Uyw1AhaK1DePk5FmJzDuXDdB4,GENIO,GENIO,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $29,358, Liq: $0)",1787423692.248054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GnDQuVwg4Zjkabt9bNzzXCxgks9F6zkNiyncRfP2DT9Y,AVVFqmkMqduNMtMdVfNhCTsf6oQGhhPgTmsmVQrepump,world,world,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,707, Liq: $2,147)",1787423692.248054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DMPSm8yHw75zT5F7cppRPVG123sXHJunpLU33Czosm5L,FWVmnbjrS7kRF79Wgv2DDzYmjcgjVpK6QneLitqdpump,Bananaut,Bananaut,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,641, Liq: $2,093)",1787423692.248054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CfqoNsiZdA24aZeohEZqDSNvZtaX2i7thQoonNmE2s9P,4WVSjCFGvVcxxSataJGiUAic2pyKdKwGJbh7VpN8bonk,M,M,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $4,059, Liq: $4,076)",1787423692.248054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2farK5CZWrEf4pmfSMTKJqpyLwMmX987EZHoGZFKeDNP,8Jr3sgX456wTAJL8TWRJuwhQQjMobKHVFgjQbvWjbonk,M,M,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $3,990, Liq: $4,068)",1787423692.248054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4WwEkBieqTaff5gnPz7wgyktEsYB1Vh9rwsLmNUgXMeL,66QHkHX99coQy8z7mobo4HsoUkNK1L2GmrpHBDRWGvrw,"L&amp;M""","L&amp;M""",solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $8,148, Liq: $0)",1787423692.248054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EEAKvJBe79e9BSNRxaAvJSLAfwgM7hnFamE4o1RWguqu,H39EZJM46UhZq6jz5jyXAsRDcKgrTN5Z93PhXHbFHc37,GENIO,GENIO,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $853,866, Liq: $35,034)",1787423692.248054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H5dLYHQG2R3VfTfTpjXm182B7L5QgmV3s2Cw7hcvKf11,FMevCKLdScDGW6svwDoLFzK7DLRHK51NgGg12sbbZCg9,牛来,牛来,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $7,393, Liq: $0)",1787423692.248054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AQnhtDpS5guhwRK7sdLkPoz529JUwUJCuDzMcEiCf56U,G44WmwSdm19NRM2No1XMACyCPQ6XEnTC4QL6Qs8JGwfA,SL,SL,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $538,996, Liq: $532,953)",1787423692.248054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BmUw5nZsYkAsNER5vVX9koqzokvsBCFC16JbvwtwHUJm,BNd3Hk6oYQqgR986CgekwpFF8ybV9oRuJ5SoRThKpump,MARCO,MARCO,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,687, Liq: $2,136)",1787423692.248054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9K9Q4aQNks5ort18BvBi3HCemh2dASuBXdGWd4nixB6i,VECTMjiTGdKjZF34deU1kdAS79SCp47crYT8PXmpCMm,VCTR,VCTR,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $1,974, Liq: $2,093)",1787423692.248054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6mFCNmYA41X7JtP6pBZegCBL9qRzwoj2P8W3ZVPXyTFQ,2nrGia25z5TSnwp4j43vCq2h1CFDfrs6YP9b2T3epump,Chimptopia,Chimptopia,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $35,383, Liq: $0)",1787423692.248054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7cjuRRsxRAaeTHjn4u8LKuN7JS3K28Sz4D6CQZSrHCZg,qBYXUf7uuGFd4cqZDtbTszcjsUXpMxPsrrSL3gHpump,HOG,HOG,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $40, Liq: $14)",1787424125.4921412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7DAhe9V2kM2rotcFg4Vy8WWmrJzaZBwXCpk9H1T23yRi,BfLHHrGVwHGcWv8VovGY7tsM5ms6ERUTGpciVnMEpump,JayG,JayG,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,668, Liq: $2,179)",1787424125.4921412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6ic4EvbVikZe1SWd5h3iUx3RHWgBZ3TjyM7w7AnTCUTv,4EhaqCsaYJ7CHTpTjtmo4Sf6BZ5BHkbNw2ny7hZspump,BULLBY,BULLBY,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,661, Liq: $2,124)",1787424125.4921412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2pszdDihrtMFDX3iqos13Dt5tEuqEx45ZWFBCYHCqfWT,ADS2epn9sL2xi37FDVb6KCpbgYYXcSNEbgddzFnXpump,FERWIZ,FERWIZ,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $3,632, Liq: $1,433)",1787424125.4921412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3s8YtpZYBNKnR7rmUAhm4uFjreMyaM41PV7Ct9dbubpu,2nrGia25z5TSnwp4j43vCq2h1CFDfrs6YP9b2T3epump,Chimptopia,Chimptopia,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $1,854, Liq: $1,877)",1787424125.4921412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BrSLD1tyWWEV1kVnmuSNrRyFZ1NZQf8H2Y2N5DZmLuq4,GqpPf7ViohUTJeqhMVxn9MKPsHVv8rm8aSNZvCnTpump,$CAPPY,$CAPPY,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $1,549, Liq: $615)",1787424125.4921412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEfkZNRZdJmCYAntbaekSWut2uEBGgoLWgvxRXqQCWFN,7xgM4NvWwcc27VGKXnRgUSXtR1xt5YANszXUtG3Wpump,Jimwifhat,Jimwifhat,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,365, Liq: $2,350)",1787424125.4921412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GhYb82nbF5mieRb1jn44uiaRDgr26qgb7F6eAEf2ptAQ,5YxThioVQ46XBTfEGuQrgcsULNqBy5X5nv97VNRcBAGS,KGVINYL,KGVINYL,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $60,976, Liq: $0)",1787424125.4921412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AcHYMLVtU85oz52yCBUNkSb9KxbTSgozGp3ScBEK6eML,APZMiA83Q1u9jc9e9MUywJm5PatypvffnRi1pKcapump,SMALLVILLE,SMALLVILLE,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,743, Liq: $2,171)",1787424424.7466106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AQXp8XEvqmEEp1HbmVc9LeQCSgbnVrg4YKFBwGgHRyAQ,68uM5Kboih7GAziWRfQsPeZWFZGJEWXsAkGW9yqipump,meowguin,meowguin,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,646, Liq: $2,104)",1787424424.7466106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4zmpmFzxNiVX5Mpe6KPh6KZoEtdH9m8Drho8mrzeohVD,5USYdEWdcByDoRzuqrnwDSvGiW1bvMYKpmFq3znnDgGM,JayG,JayG,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $30,511, Liq: $0)",1787424424.7466106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CouU9qvEragJ13qbJYwSLL1WscfBQzFgXBtwhGgvGqu2,7bFCj7qcwnL6cruoX8QC8GFaPdEnkvmZJiq1U1UTt3zw,CE,CE,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,647, Liq: $2,093)",1787424769.928982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4XTUJ7gYbSnXmUpSUPhnhcodKxvHvarUuctVgd9gZEMf,FyhdG85p9yDt6PDNhXFAqsBLxGh4YgfK18poKWsefrDB,WWW,WWW,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $618,522, Liq: $616,495)",1787424769.928982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EHimCPymB3S6THjwyTFJxG45vWBp1z5ytBeBDSdvPSy2,FumTK1uVgCuWiUZevVuMgwZJDP6fnEjDtxQxi4uzpump,VIB,VIB,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,972, Liq: $2,321)",1787424769.928982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9uuU8kAv3N9iRbiwkqw5SsUA17n6WpJnKmRRZ2k6GmD7,41AhfA4SXPRsG75yzu13nMbJmcx5QXYRN5PZFmH9AtEc,catalyst,catalyst,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $3,899, Liq: $0)",1787424769.928982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2365RtF4EbJMxU3wXQ54sgtpV2zNukgwZ1dLT2VZKyMp,AahWfMz3RWvYKD6HjuYKERSJavjukz2wzwZHtXk3pump,PLOOBY,PLOOBY,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,693, Liq: $2,145)",1787424769.928982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F9diVkyV1b5Mk2jFMkb97xNWQa3AsrSbvicdR9wDbhXu,CW4HTtzy1aMWrfeEUSTRineUD8Tu29taHL1XsrDhpump,SEYATE,SEYATE,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,679, Liq: $2,121)",1787424769.928982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AYWPxtXv8UFNMfsJhvcC98GSgZRtuKz4h2FBMCNB17zr,58NeyX2TTJBCxfVASWVNFkpNzRWyFTK5buejg5avRR4,SEYONG,SEYONG,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,853, Liq: $3,475)",1787424769.928982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44Rh83119GViJcmT6EFCpw9mfhEGZ5LqXtUMZwAJz2rt,HqJn2nryez2o6dq8B7Vd99tVW3JtT11TCehqmitvUY1H,seyoing,seyoing,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,749, Liq: $3,270)",1787424769.928982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9Qe8PNH4HAhsaiHv8KNc5NzxtTdq1wPJx4qrfQapx2nv,HR5tteeqfHjq7NSp5gVPAECqMCqaN46aheFB3mvjCmoz,JayG,JayG,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $774,292, Liq: $32,347)",1787424769.928982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hdjpWXFTeEPaXQeSYxwYdx52vakh8MRsc9VCGuS6uwa,BHThKB1BC3rJw6za6uwiePaHMd1ZrUrUHTBJ6GKBuvA1,NYANCATE,NYANCATE,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $141,297, Liq: $0)",1787424769.928982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grw69XqF61Gf6y7iaw2ehKZiqteuLS2Q6peAQqDzkGj1,FUQZPtpQfM7KUpTYybuTx7od9zCwtEmcTNhXcCnYpump,SEYONG,SEYONG,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,640, Liq: $2,095)",1787425085.154266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMnmkQtESgimrcVxon1dYWFYzRFbZQYGQndWo9ugHFi7,8DwgzQeTfFkcqmytqmEGZ6ttAn8EadRLq8NgL1GZpump,CATEBULL,CATEBULL,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,356, Liq: $2,377)",1787425085.154266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CEzN5byjTrEgdzmQG1g83u1cuqgbwaQ4be59vjf1tyr1,2Zorui2BMBBFAgHbVHvcjLQjp9Ci17qgMeB99GgZpump,Londonistan,Londonistan,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,880, Liq: $2,340)",1787425085.154266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dz9pVT9x2x7agFhunBFvu9gV9RMfymM3Zom7bFFEVjg,9RukiT2CcNGgL5VijqcWXZwUW3eBwt7BgUhGsBU2pump,MM,MM,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $3,479, Liq: $1,398)",1787425085.154266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68M6ZABkaLqN6G1GcNEa59KhwdePxMTASyDTPmZkN3Er,CfyVD5GkxT2eC3e9QGd9uLzVmCEqwqs3qUgS9hSwpump,PHAGOL,PHAGOL,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $653, Liq: $256)",1787425085.154266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81nvU5GEcwbKRm5WNuEACsoHKe8uzDwKvkUnxFCW89MP,GBk13EPfx6Ft3CvtMREPQgwX2HJoJSbfHvKGbJt8pump,CATEIFY,CATEIFY,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,652, Liq: $2,104)",1787425085.154266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVgaACoEjj1fTSkPcjxRpaaGcwUYYdsEJ92Yea84ypEr,7LVKLxQvBHYqgfW13CrysSBZFxL1k9YRMZMHQPUGpump,Lndnistan,Lndnistan,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $1,801, Liq: $2,337)",1787425085.154266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ES9iqEESQALvsS1oQXiKU2v5dhuHH9YWtdDZ5ow2zW69,2fhrVH17huJpCMXhBDfaBPD7mfXyQdgquC1QmWDxxxUi,SEYONG,SEYONG,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $44,298, Liq: $0)",1787425085.154266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AnCLb58PDMnMbwRqSEdc9HAS1U91saTwYyKp4qQXpafM,3h9h9SyT54bFBCwmaRTZNETTye7AQvuxHvM3cP2qpump,gamingpc,gamingpc,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $3,011, Liq: $2,387)",1787425085.154266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBBohF7JBH2cgBK6VWknpW2UMqvwffxfz369MvytndzM,btVfVM6wc4BBQ4Ari3AuM9esKoRYQtsNWAreoxfpump,INSTACOIN,INSTACOIN,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $37,304, Liq: $0)",1787425085.154266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6UaGmUyUNJVNydKPq5DyGYaWhMzpCkUi5qiJH9BcH2V4,GqFiCmonCHNamkEB5n6xXLzZiqjmDssYWiojCC2pump,CATSEM,CATSEM,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $1,761, Liq: $1,845)",1787425085.154266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
